iter	Passed	Remaining
754	1810	587
755	1812	584
756	1814	582
757	1816	579
758	1818	577
759	1820	575
760	1823	572
761	1825	570
762	1827	567
763	1829	565
764	1832	562
765	1834	560
766	1836	557
767	1838	555
768	1841	553
769	1843	550
770	1845	548
771	1847	545
772	1849	543
773	1851	540
774	1854	538
775	1856	535
776	1858	533
777	1860	530
778	1862	528
779	1864	525
780	1867	523
781	1869	521
782	1871	518
783	1873	516
784	1875	513
785	1877	511
786	1880	508
787	1882	506
788	1884	504
789	1886	501
790	1889	499
791	1891	496
792	1893	494
793	1896	491
794	1898	489
795	1900	487
796	1902	484
797	1904	482
798	1906	479
799	1909	477
800	1911	474
801	1913	472
802	1915	469
803	1917	467
804	1920	465
805	1922	462
806	1924	460
807	1926	457
808	1928	455
809	1930	452
810	1932	450
811	1935	448
812	1937	445
813	1939	443
814	1941	440
815	1943	438
816	1945	435
817	1947	433
818	1949	430
819	1952	428
820	1954	426
821	1956	423
822	1958	421
823	1960	418
824	1963	416
825	1965	414
826	1967	411
827	1969	409
828	1972	406
829	1974	404
830	1976	401
831	1978	399
832	1980	397
833	1983	394
834	1985	392
835	1987	389
836	1989	387
837	1991	385
838	1993	382
839	1996	380
840	1998	377
841	2000	375
842	2002	372
843	2004	370
844	2006	368
845	2008	365
846	2010	363
847	2013	360
848	2015	358
849	2017	356
850	2019	353
851	2022	351
852	2024	348
853	2026	346
854	2028	344
855	2030	341
856	2033	339
857	2035	336
858	2037	334
859	2039	332
860	2041	329
861	2043	327
862	2046	324
863	2048	322
864	2050	319
865	2052	317
866	2054	315
867	2057	312
868	2059	310
869	2061	308
870	2064	305
871	2066	303
872	2068	300
873	2070	298
874	2072	296
875	2075	293
876	2077	291
877	2079	288
878	2081	286
879	2083	284
880	2086	281
881	2088	279
882	2090	276
883	2092	274
884	2094	272
885	2097	269
886	2099	267
887	2101	265
888	2103	262
889	2105	260
890	2108	257
891	2110	255
892	2112	253
893	2114	250
894	2116	248
895	2119	245
896	2121	243
897	2123	241
898	2125	238
899	2127	236
900	2129	234
901	2132	231
902	2134	229
903	2136	226
904	2138	224
905	2140	222
906	2142	219
907	2145	217
908	2147	214
909	2149	212
910	2151	210
911	2154	207
912	2156	205
913	2158	203
914	2160	200
915	2162	198
916	2165	195
917	2167	193
918	2169	191
919	2172	188
920	2174	186
921	2176	184
922	2178	181
923	2180	179
924	2183	177
925	2185	174
926	2187	172
927	2190	169
928	2192	167
929	2194	165
930	2196	162
931	2198	160
932	2201	158
933	2203	155
934	2205	153
935	2207	150
936	2209	148
937	2212	146
938	2214	143
939	2216	141
940	2218	139
941	2220	136
942	2222	134
943	2224	131
944	2227	129
945	2229	127
946	2231	124
947	2234	122
948	2236	120
949	2238	117
950	2240	115
951	2243	113
952	2245	110
953	2247	108
954	2249	106
955	2251	103
956	2254	101
957	2256	98
958	2258	96
959	2260	94
960	2263	91
961	2265	89
962	2267	87
963	2269	84
964	2272	82
965	2274	80
966	2276	77
967	2278	75
968	2280	72
969	2283	70
970	2285	68
971	2287	65
972	2289	63
973	2291	61
974	2293	58
975	2295	56
976	2298	54
977	2300	51
978	2302	49
979	2304	47
980	2306	44
981	2309	42
982	2311	39
983	2313	37
984	2315	35
985	2318	32
986	2320	30
987	2322	28
988	2324	25
989	2326	23
990	2329	21
991	2331	18
992	2333	16
993	2336	14
994	2338	11
995	2340	9
996	2342	7
997	2344	4
998	2346	2
999	2349	0
